Information Type,Risk Level,Harm,Score
HomeState,workplace,Insecurity,3.422999859
HomeState,workplace,Surveillance,3.235999823
HomeState,state,InducedDisclosure,3.194000244
HomeState,family,InducedDisclosure,3.172999859
HomeState,workplace,InducedDisclosure,2.96999979
HomeState,city,Insecurity,2.888999939
HomeState,city,Surveillance,2.701999903
HomeState,city,InducedDisclosure,2.43599987
HomeAddress,family,Insecurity,6.053999901
HomeAddress,family,Surveillance,5.866999626
HomeAddress,workplace,Insecurity,5.850999832
HomeAddress,workplace,Surveillance,5.663999557
HomeAddress,family,InducedDisclosure,5.600999832
HomeAddress,workplace,InducedDisclosure,5.397999763
HomeAddress,city,Insecurity,5.316999912
HomeAddress,city,Surveillance,5.129999638
HomeAddress,country,Insecurity,5.061999798
HomeAddress,state,Insecurity,4.912000179
HomeAddress,country,Surveillance,4.874999523
HomeAddress,city,InducedDisclosure,4.863999844
HomeAddress,state,Surveillance,4.724999905
HomeAddress,country,InducedDisclosure,4.608999729
HomeAddress,state,InducedDisclosure,4.459000111
FullName,family,Insecurity,5.65199995
FullName,family,Surveillance,5.464999676
FullName,workplace,Insecurity,5.448999882
FullName,workplace,Surveillance,5.261999607
FullName,family,InducedDisclosure,5.198999882
FullName,workplace,InducedDisclosure,4.995999813
FullName,city,Insecurity,4.914999962
FullName,city,Surveillance,4.727999687
FullName,state,Insecurity,4.510000229
FullName,city,InducedDisclosure,4.461999893
FullName,state,Surveillance,4.322999954
FullName,country,Insecurity,4.133999825
FullName,state,InducedDisclosure,4.05700016
FullName,country,Surveillance,3.946999788
FullName,country,InducedDisclosure,3.680999756
EmailAddress,family,Insecurity,5.18200016
EmailAddress,state,Insecurity,5.147999763
EmailAddress,family,Surveillance,4.994999886
EmailAddress,workplace,Insecurity,4.979000092
EmailAddress,state,Surveillance,4.960999966
EmailAddress,country,Insecurity,4.930999756
EmailAddress,workplace,Surveillance,4.791999817
EmailAddress,country,Surveillance,4.743999481
EmailAddress,family,InducedDisclosure,4.729000092
EmailAddress,state,InducedDisclosure,4.694999695
EmailAddress,workplace,InducedDisclosure,4.526000023
EmailAddress,country,InducedDisclosure,4.477999687
EmailAddress,city,Insecurity,4.444999695
EmailAddress,city,Surveillance,4.257999897
EmailAddress,city,InducedDisclosure,3.991999865
DriversLicenseInformation,family,Insecurity,7.164999962
DriversLicenseInformation,state,Insecurity,7.012999535
DriversLicenseInformation,family,Surveillance,6.977999687
DriversLicenseInformation,workplace,Insecurity,6.961999893
DriversLicenseInformation,state,Surveillance,6.82599926
DriversLicenseInformation,workplace,Surveillance,6.774999619
DriversLicenseInformation,family,InducedDisclosure,6.711999893
DriversLicenseInformation,state,InducedDisclosure,6.559999466
DriversLicenseInformation,workplace,InducedDisclosure,6.508999825
DriversLicenseInformation,country,Insecurity,6.46999979
DriversLicenseInformation,city,Insecurity,6.427999973
DriversLicenseInformation,country,Surveillance,6.282999516
DriversLicenseInformation,city,Surveillance,6.240999699
DriversLicenseInformation,country,InducedDisclosure,6.016999722
DriversLicenseInformation,city,InducedDisclosure,5.974999905
Diseases,workplace,Insecurity,7.734000206
Diseases,city,Insecurity,7.65199995
Diseases,workplace,Surveillance,7.546999931
Diseases,city,Surveillance,7.464999676
Diseases,country,Insecurity,7.460000038
Diseases,workplace,InducedDisclosure,7.281000137
Diseases,country,Surveillance,7.272999763
Diseases,state,Insecurity,7.258999825
Diseases,city,InducedDisclosure,7.198999882
Diseases,state,Surveillance,7.07199955
Diseases,country,InducedDisclosure,7.006999969
Diseases,state,InducedDisclosure,6.805999756
Diseases,family,Insecurity,6.598999977
Diseases,family,Surveillance,6.411999702
Diseases,family,InducedDisclosure,6.145999908
DateOfBirth,country,Insecurity,5.597999573
DateOfBirth,country,Surveillance,5.410999775
DateOfBirth,city,Insecurity,5.206999779
DateOfBirth,country,InducedDisclosure,5.144999504
DateOfBirth,city,Surveillance,5.019999981
DateOfBirth,state,Insecurity,4.787000179
DateOfBirth,city,InducedDisclosure,4.75399971
DateOfBirth,family,Insecurity,4.710000038
DateOfBirth,state,Surveillance,4.599999905
DateOfBirth,family,Surveillance,4.522999763
DateOfBirth,workplace,Insecurity,4.506999969
DateOfBirth,state,InducedDisclosure,4.334000111
DateOfBirth,workplace,Surveillance,4.319999695
DateOfBirth,family,InducedDisclosure,4.256999969
DateOfBirth,workplace,InducedDisclosure,4.053999901
CreditCardNumber,family,Insecurity,6.900000095
CreditCardNumber,family,Surveillance,6.712999821
CreditCardNumber,workplace,Insecurity,6.697000027
CreditCardNumber,workplace,Surveillance,6.509999752
CreditCardNumber,family,InducedDisclosure,6.447000027
CreditCardNumber,workplace,InducedDisclosure,6.243999958
CreditCardNumber,state,Insecurity,5.758000374
CreditCardNumber,city,Insecurity,5.611999989
CreditCardNumber,state,Surveillance,5.571000099
CreditCardNumber,city,Surveillance,5.424999714
CreditCardNumber,country,Insecurity,5.381999969
CreditCardNumber,state,InducedDisclosure,5.305000305
CreditCardNumber,country,Surveillance,5.194999695
CreditCardNumber,city,InducedDisclosure,5.15899992
CreditCardNumber,country,InducedDisclosure,4.928999901
AgeRange,family,Insecurity,4.763000011
AgeRange,family,Surveillance,4.575999737
AgeRange,workplace,Insecurity,4.559999943
AgeRange,workplace,Surveillance,4.372999668
AgeRange,family,InducedDisclosure,4.309999943
AgeRange,workplace,InducedDisclosure,4.106999874
AgeRange,city,Insecurity,4.026000023
AgeRange,city,Surveillance,3.838999987
AgeRange,state,Insecurity,3.621000051
AgeRange,city,InducedDisclosure,3.572999954
AgeRange,state,Surveillance,3.434000015
AgeRange,country,Insecurity,3.244999886
AgeRange,state,InducedDisclosure,3.167999983
AgeRange,country,Surveillance,3.057999849
AgeRange,country,InducedDisclosure,2.791999817
